index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
5844;1;0;1;0;1;9;1;0;0
5845;0;2;1;1;0;9;2;0;0
5846;0;2;1;1;0;9;2;0;0
5847;1;1;1;0;1;9;2;0;0
5848;1;2;0;0;1;9;2;0;1
5849;1;0;1;1;1;9;2;0;2
5850;0;0;0;0;1;9;1;1;2
5851;0;2;1;1;1;9;1;1;1
5852;0;1;1;0;1;9;1;0;1
5853;1;2;0;1;1;9;1;0;1
5854;1;2;1;1;1;9;1;0;2
5855;0;2;0;0;1;9;1;0;2
5856;0;2;1;0;1;9;1;0;1
5857;0;2;0;0;1;9;1;0;0
5858;0;1;1;0;0;9;1;0;0
5859;0;0;0;0;0;9;1;0;0
5860;1;2;1;1;1;9;1;0;0
5861;0;1;0;1;1;9;1;0;0
5862;1;2;0;0;1;9;1;0;0
5863;1;2;0;0;1;9;1;0;1
5864;1;2;0;1;1;9;1;0;2
5865;0;0;1;1;1;9;1;0;2
5866;0;1;1;0;1;9;1;0;1
5867;1;1;0;0;1;9;1;0;1
5868;0;2;0;1;1;9;1;1;0
5869;1;0;1;0;1;9;1;1;0
5870;1;0;0;1;1;9;1;1;1
5871;0;0;0;1;1;9;1;1;1
5872;1;1;1;0;1;9;1;1;1
5873;0;1;0;0;1;9;1;1;1
5874;0;0;0;0;1;9;1;0;1
5875;1;2;1;0;1;9;1;0;1
5876;0;0;1;0;1;9;1;0;1
5877;0;0;0;1;1;9;1;0;0
5878;0;2;0;1;0;9;1;0;0
5879;1;1;0;1;1;9;1;0;0
5880;1;0;0;1;1;10;1;0;1
5881;1;2;1;0;1;10;2;0;1
5882;0;2;1;1;1;10;2;0;1
5883;0;2;0;1;1;10;2;0;0
5884;0;1;1;1;0;10;2;0;0
5885;0;2;1;0;0;10;2;0;0
5886;1;1;0;1;1;10;2;0;0
5887;0;0;0;1;1;10;1;1;0
5888;1;1;1;1;1;10;1;1;0
5889;1;0;0;0;1;10;1;2;0
5890;1;0;1;0;1;10;2;2;0
5891;1;1;1;0;1;10;3;2;0
5892;0;0;0;1;1;10;2;3;0
5893;0;2;0;0;0;10;2;3;0
5894;0;2;0;0;0;10;2;3;0
5895;1;1;1;1;1;10;2;3;0
5896;0;1;1;1;1;10;2;3;0
5897;0;0;1;0;1;10;1;3;0
5898;0;0;0;0;1;10;1;2;0
5899;0;2;0;1;0;10;1;2;0
5900;0;1;1;1;1;10;1;1;0
5901;0;1;1;0;1;10;1;0;0
5902;0;2;1;0;0;10;1;0;0
5903;0;2;0;0;0;10;1;0;0
5904;0;1;1;0;0;10;1;0;0
5905;0;0;1;0;0;10;1;0;0
5906;0;0;0;0;0;10;1;0;0
5907;0;0;1;0;0;10;1;0;0
5908;1;2;0;1;1;10;1;0;0
5909;1;2;1;1;1;10;1;0;1
5910;0;2;1;1;1;10;1;0;1
5911;0;1;0;1;1;10;1;0;0
5912;0;1;0;0;0;10;1;0;0
5913;0;2;0;1;0;10;1;0;0
5914;1;0;1;1;1;10;1;0;0
5915;0;0;0;0;1;10;1;0;0
5916;1;1;1;1;1;10;1;0;0
5917;0;2;0;0;0;10;1;1;0
5918;0;0;1;1;1;10;1;0;0
5919;1;2;1;0;1;10;1;0;0
5920;1;2;0;0;1;10;1;0;1
5921;0;1;0;1;1;10;1;0;1
5922;0;0;1;1;1;10;1;0;0
5923;1;0;0;0;1;10;1;0;0
5924;1;0;0;1;1;10;2;0;0
5925;0;1;1;1;0;10;3;0;0
5926;0;0;0;1;1;10;2;0;0
5927;1;0;0;1;1;10;2;0;0
5928;1;0;0;0;1;10;3;0;0
5929;0;2;1;0;0;10;4;0;0
5930;1;0;0;1;1;10;4;0;0
5931;0;1;1;0;0;10;5;0;0
5932;0;2;0;0;0;10;5;0;0
5933;0;0;1;1;1;10;4;0;0
5934;0;1;0;1;0;10;4;0;0
5935;0;1;0;0;0;10;4;0;0
5936;1;0;0;1;1;10;4;0;0
5937;0;2;0;1;1;10;4;0;0
5938;0;1;0;1;0;10;4;0;0
5939;1;0;1;0;1;10;4;0;0
5940;1;0;1;1;1;10;5;0;0
5941;1;2;1;0;1;10;6;0;0
5942;1;0;0;0;1;10;6;0;1
5943;1;1;1;0;1;10;6;1;1
5944;1;1;0;1;1;10;6;2;1
5945;0;2;0;0;1;10;6;3;0
5946;1;1;1;1;1;10;6;3;0
5947;0;1;1;1;1;10;6;3;0
5948;0;2;0;0;0;10;6;3;0
5949;1;0;1;1;1;10;6;3;0
5950;0;2;0;1;0;10;7;3;0
5951;0;0;1;1;1;10;6;3;0
5952;0;0;1;1;1;10;5;3;0
5953;0;0;1;0;1;10;4;3;0
5954;1;2;1;1;1;10;4;3;0
5955;0;1;1;1;1;10;4;2;1
5956;1;1;1;1;1;10;4;2;1
5957;1;0;0;0;1;10;4;3;1
5958;1;0;1;1;1;10;5;3;1
5959;1;0;1;0;1;10;6;3;1
5960;0;0;1;1;1;10;6;3;1
5961;0;0;1;1;1;10;5;3;1
5962;0;0;1;0;1;10;4;3;1
5963;0;2;0;0;1;10;4;3;0
5964;1;0;0;0;1;10;4;3;0
5965;1;1;1;0;1;10;5;3;0
5966;0;0;1;0;1;10;4;4;0
5967;0;2;0;1;0;10;4;4;0
5968;0;2;0;1;0;10;4;4;0
5969;0;0;0;1;1;10;3;4;0
5970;1;0;0;0;1;10;3;4;0
5971;0;0;0;1;1;10;3;4;0
5972;1;0;1;1;1;10;3;4;0
5973;1;2;0;0;1;10;3;4;1
5974;0;0;0;1;1;10;2;4;2
5975;0;0;0;1;1;10;1;4;2
5976;0;0;1;0;1;10;1;4;1
5977;0;0;1;1;1;10;1;3;1
5978;1;1;0;1;1;10;1;3;1
5979;0;2;0;1;1;10;1;4;0
5980;0;1;1;1;1;10;1;3;0
5981;0;1;1;1;1;10;1;2;0
5982;0;1;0;1;1;10;1;1;0
5983;0;0;0;1;1;10;1;0;0
5984;1;2;1;1;1;10;1;0;0
5985;0;2;0;1;1;10;1;0;0
5986;0;2;0;1;0;10;1;0;0
5987;1;0;0;1;1;10;1;0;0
5988;0;2;0;0;0;10;2;0;0
5989;0;2;0;1;0;10;2;0;0
5990;0;1;0;0;0;10;2;0;0
5991;0;0;1;0;1;10;1;0;0
5992;0;1;0;0;0;10;1;0;0
5993;0;0;1;0;0;10;1;0;0
5994;0;2;1;0;0;10;1;0;0
5995;0;0;0;1;0;10;1;0;0
5996;0;1;0;0;0;10;1;0;0
5997;1;2;1;0;1;10;1;0;0
5998;0;2;1;0;1;10;1;0;0
5999;1;2;1;1;1;10;1;0;0
6000;0;0;0;1;1;10;1;0;0
6001;0;1;1;0;0;10;1;0;0
6002;0;0;0;0;0;10;1;0;0
6003;0;0;0;1;0;10;1;0;0
6004;0;0;0;1;0;10;1;0;0
6005;1;2;0;1;1;10;1;0;0
6006;0;1;1;0;1;10;1;0;0
6007;1;1;1;0;1;10;1;0;0
6008;0;0;1;1;1;10;1;0;0
6009;1;0;0;1;1;10;1;0;0
6010;0;1;0;1;0;10;2;0;0
6011;0;1;0;1;0;10;2;0;0
6012;0;1;1;1;0;10;2;0;0
6013;1;0;1;1;1;10;2;0;0
6014;0;2;1;1;0;10;3;0;0
6015;1;2;1;1;1;10;3;0;0
6016;1;2;1;1;1;10;3;0;1
6017;0;1;1;1;1;10;3;0;1
6018;0;0;1;1;1;10;2;0;1
6019;1;1;1;0;1;10;2;0;1
6020;0;1;0;0;1;10;2;0;1
6021;1;2;0;0;1;10;2;0;1
6022;0;0;1;0;1;10;1;0;2
6023;0;1;0;0;1;10;1;0;1
6024;1;2;1;0;1;10;1;0;1
6025;0;2;0;0;1;10;1;0;1
6026;1;2;1;1;1;10;1;0;1
6027;1;1;1;0;1;10;1;0;2
6028;0;0;0;1;1;10;1;0;2
6029;0;1;1;1;1;10;1;0;1
6030;1;2;0;0;1;10;1;0;1
6031;1;1;0;0;1;10;1;0;2
6032;0;2;1;0;1;10;1;1;1
6033;0;0;1;1;1;10;1;0;1
6034;0;2;0;0;1;10;1;0;0
6035;0;2;1;1;0;10;1;0;0
6036;0;0;1;0;0;10;1;0;0
6037;0;1;1;0;0;10;1;0;0
6038;0;2;0;1;0;10;1;0;0
6039;0;2;1;0;0;10;1;0;0
6040;1;0;0;0;1;10;1;0;0
6041;0;0;1;1;1;10;1;0;0
6042;0;0;1;1;0;10;1;0;0
6043;0;1;1;0;0;10;1;0;0
6044;0;2;1;0;0;10;1;0;0
6045;0;1;1;0;0;10;1;0;0
6046;1;1;1;1;1;10;1;0;0
6047;0;0;1;1;1;10;1;0;0
6048;0;1;0;0;0;10;1;0;0
6049;0;2;1;0;0;10;1;0;0
6050;1;2;0;1;1;10;1;0;0
6051;0;1;0;1;1;10;1;0;0
6052;1;0;0;1;1;10;1;0;0
6053;1;1;1;1;1;10;2;0;0
6054;0;0;1;0;1;10;1;1;0
6055;0;1;1;0;1;10;1;0;0
6056;0;0;0;1;0;10;1;0;0
6057;0;2;1;1;0;10;1;0;0
6058;1;2;1;1;1;10;1;0;0
6059;0;1;1;1;1;10;1;0;0
6060;1;1;1;1;1;10;1;0;0
6061;0;0;0;1;1;10;1;0;0
6062;0;0;0;1;0;10;1;0;0
6063;0;0;0;0;0;10;1;0;0
6064;1;0;0;1;1;10;1;0;0
6065;0;2;1;1;0;10;1;1;0
6066;0;0;1;1;1;10;1;0;0
6067;0;2;1;1;0;10;1;0;0
6068;0;2;1;1;0;10;1;0;0
6069;0;2;0;0;0;10;1;0;0
6070;0;2;1;1;0;10;1;0;0
6071;0;2;1;0;0;10;1;0;0
6072;1;2;0;1;1;10;1;0;0
6073;0;2;0;0;1;10;1;0;0
6074;0;2;0;1;0;10;1;0;0
6075;1;2;0;0;1;10;1;0;0
6076;1;1;0;1;1;10;1;0;1
6077;1;1;0;0;1;10;1;1;1
6078;0;2;1;0;1;10;1;2;0
6079;1;2;0;0;1;10;1;2;0
6080;0;2;1;0;1;10;1;2;0
6081;1;1;1;1;1;10;1;2;0
6082;0;0;1;0;1;10;1;2;0
6083;0;0;0;0;1;10;1;1;0
6084;0;2;0;1;0;10;1;1;0
6085;0;2;0;1;0;10;1;1;0
6086;0;2;1;1;0;10;1;1;0
6087;0;0;1;1;1;10;1;0;0
6088;1;0;1;1;1;10;1;0;0
6089;0;1;0;1;0;10;2;0;0
6090;1;0;0;1;1;10;2;0;0
6091;0;2;0;1;0;10;3;0;0
6092;0;0;1;1;1;10;2;0;0
6093;0;0;1;0;1;10;1;0;0
6094;0;0;0;1;0;10;1;0;0
6095;0;2;0;0;0;10;1;0;0
6096;0;1;1;0;0;10;1;0;0
6097;0;2;0;0;0;10;1;0;0
6098;0;1;0;1;0;10;1;0;0
6099;1;0;1;1;1;10;1;0;0
6100;0;1;0;0;0;10;2;0;0
6101;0;1;1;1;0;10;2;0;0
6102;0;1;1;1;0;10;2;0;0
6103;0;1;0;0;0;10;2;0;0
6104;0;0;1;1;1;10;1;0;0
6105;0;1;1;0;0;10;1;0;0
6106;1;0;0;0;1;10;1;0;0
6107;0;2;1;1;0;10;2;0;0
6108;1;1;0;0;1;10;2;0;0
6109;0;2;0;0;1;10;2;0;0
6110;0;0;0;1;1;10;1;0;0
6111;0;0;0;1;0;10;1;0;0
6112;1;0;1;0;1;10;1;0;0
6113;0;1;1;0;0;10;2;0;0
6114;0;1;1;0;0;10;2;0;0
6115;0;0;0;1;1;10;1;0;0
6116;0;2;0;0;0;10;1;0;0
6117;0;0;0;0;0;10;1;0;0
6118;0;0;0;1;0;10;1;0;0
6119;0;1;0;1;0;10;1;0;0
6120;0;0;0;0;0;10;1;0;0
6121;0;2;1;1;0;10;1;0;0
6122;0;0;0;1;0;10;1;0;0
6123;1;0;0;1;1;10;1;0;0
6124;0;0;1;1;1;10;1;0;0
6125;0;0;0;1;0;10;1;0;0
6126;0;2;0;0;0;10;1;0;0
6127;0;1;0;1;0;10;1;0;0
6128;0;2;1;0;0;10;1;0;0
6129;0;1;0;0;0;10;1;0;0
6130;0;1;0;0;0;10;1;0;0
6131;1;1;1;0;1;10;1;0;0
6132;0;2;0;1;0;10;1;1;0
6133;0;0;0;1;1;10;1;0;0
6134;1;1;0;1;1;10;1;0;0
6135;1;0;0;1;1;10;1;1;0
6136;0;2;1;1;0;10;2;1;0
6137;0;1;0;0;1;10;2;0;0
6138;1;0;1;0;1;10;2;0;0
6139;1;0;0;1;1;10;3;0;0
6140;0;1;1;1;0;10;4;0;0
6141;1;2;0;1;1;10;4;0;0
6142;0;0;1;0;1;10;3;0;1
6143;0;2;0;1;1;10;3;0;0
6144;0;0;0;1;1;10;2;0;0
6145;0;0;1;0;1;10;1;0;0
6146;1;0;0;0;1;10;1;0;0
6147;1;2;1;0;1;10;2;0;0
6148;0;1;1;0;1;10;2;0;0
6149;0;2;0;0;0;10;2;0;0
6150;0;2;1;0;0;10;2;0;0
6151;0;2;1;0;0;10;2;0;0
6152;0;1;0;0;0;10;2;0;0
6153;0;2;0;0;0;10;2;0;0
6154;1;0;1;1;1;10;2;0;0
6155;1;1;1;1;1;10;2;0;1
6156;0;2;0;0;0;10;2;1;1
6157;0;2;0;0;0;10;2;1;1
6158;0;2;0;0;0;10;2;1;1
6159;0;1;1;1;1;10;2;1;0
6160;0;0;1;0;1;10;1;1;0
6161;0;0;0;1;1;10;1;0;0
6162;1;2;1;1;1;10;1;0;0
6163;0;1;1;0;1;10;1;0;0
6164;1;1;1;0;1;10;1;0;0
6165;1;1;0;0;1;10;1;1;0
6166;0;2;1;0;0;10;1;2;0
6167;0;1;1;1;1;10;1;1;0
6168;0;0;0;0;1;10;1;0;0
6169;0;2;1;1;0;10;1;0;0
6170;1;0;1;0;1;10;1;0;0
6171;0;0;1;0;1;10;1;0;0
6172;0;1;1;0;0;10;1;0;0
6173;1;1;0;0;1;10;1;0;0
6174;0;1;1;1;1;10;1;0;0
6175;1;0;1;0;1;10;1;0;0
6176;0;2;1;1;0;10;2;0;0
6177;1;0;0;1;1;10;2;0;0
6178;0;0;1;1;1;10;2;0;0
6179;0;1;1;1;0;10;2;0;0
6180;1;2;1;0;1;10;2;0;0
6181;0;2;0;0;0;10;2;0;1
6182;0;2;0;0;0;10;2;0;1
6183;0;1;1;0;1;10;2;0;0
6184;0;1;0;0;0;10;2;0;0
6185;0;1;1;1;0;10;2;0;0
6186;0;0;1;0;1;10;1;0;0
6187;0;2;1;1;0;10;1;0;0
6188;0;1;0;1;0;10;1;0;0
6189;1;0;0;1;1;10;1;0;0
6190;0;2;1;1;0;10;2;0;0
6191;0;2;1;0;0;10;2;0;0
6192;1;2;0;1;1;10;2;0;0
6193;0;0;0;1;1;10;1;0;1
6194;0;2;1;1;1;10;1;0;0
6195;0;2;0;0;0;10;1;0;0
6196;0;2;0;1;0;10;1;0;0
6197;0;0;0;0;0;10;1;0;0
6198;0;2;0;1;0;10;1;0;0
6199;0;1;0;1;0;10;1;0;0
6200;0;2;0;1;0;10;1;0;0
6201;0;1;0;0;0;10;1;0;0
6202;1;1;1;0;1;10;1;0;0
6203;0;0;0;1;1;10;1;0;0
6204;0;0;0;1;0;10;1;0;0
6205;0;2;1;0;0;10;1;0;0
6206;0;2;1;1;0;10;1;0;0
6207;0;0;0;1;0;10;1;0;0
6208;0;2;0;0;0;10;1;0;0
6209;0;2;1;0;0;10;1;0;0
6210;0;2;0;1;0;10;1;0;0
6211;1;1;1;1;1;10;1;0;0
6212;1;1;0;0;1;10;1;1;0
6213;1;2;1;0;1;10;1;2;0
6214;0;2;0;0;1;10;1;2;0
6215;0;1;1;0;1;10;1;1;0
6216;1;0;0;1;1;10;1;1;0
6217;0;2;0;0;0;10;1;2;0
6218;0;1;0;1;1;10;1;1;0
6219;0;2;0;0;0;10;1;1;0
6220;1;2;1;1;1;10;1;1;0
6221;0;2;1;1;1;10;1;1;0
6222;0;2;1;1;0;10;1;1;0
6223;0;1;1;0;1;10;1;0;0
6224;0;2;0;0;0;10;1;0;0
6225;0;1;0;1;0;10;1;0;0
6226;1;0;1;0;1;10;1;0;0
6227;0;0;0;0;1;10;1;0;0
6228;0;0;0;1;0;10;1;0;0
6229;1;1;0;0;1;10;1;0;0
6230;0;2;1;0;0;10;1;1;0
6231;0;2;1;1;0;10;1;1;0
6232;0;1;0;1;1;10;1;0;0
6233;1;1;0;0;1;10;1;0;0
6234;1;2;0;0;1;10;1;1;0
6235;0;0;0;1;1;10;1;0;1
6236;0;1;1;1;1;10;1;0;0
6237;0;0;1;0;0;10;1;0;0
6238;0;1;1;0;0;10;1;0;0
6239;0;0;0;1;0;10;1;0;0
6240;0;0;1;0;0;10;1;0;0
6241;0;1;0;1;0;10;1;0;0
6242;0;0;0;1;0;10;1;0;0
6243;0;2;1;1;0;10;1;0;0
6244;0;1;1;1;0;10;1;0;0
6245;1;1;1;0;1;10;1;0;0
6246;1;0;0;1;1;10;1;1;0
6247;0;0;0;0;1;10;1;1;0
6248;1;1;0;0;1;10;1;1;0
6249;0;1;1;0;1;10;1;1;0
6250;0;1;0;1;1;10;1;0;0
6251;1;1;0;0;1;10;1;0;0
6252;0;0;0;0;1;10;1;0;0
6253;1;0;0;1;1;10;1;0;0
6254;0;2;0;0;1;10;1;0;0
6255;0;1;0;0;0;10;1;0;0
6256;0;2;0;1;0;10;1;0;0
6257;0;2;1;0;0;10;1;0;0
6258;0;2;0;1;0;10;1;0;0
6259;0;1;0;1;0;10;1;0;0
6260;1;2;0;0;1;10;1;0;0
6261;0;2;0;0;1;10;1;0;0
6262;0;1;0;0;0;10;1;0;0
6263;0;2;0;0;0;10;1;0;0
6264;0;1;0;1;0;10;1;0;0
6265;0;1;0;1;0;10;1;0;0
6266;0;1;0;0;0;10;1;0;0
6267;0;0;1;0;0;10;1;0;0
6268;1;2;0;0;1;10;1;0;0
6269;1;1;0;0;1;10;1;0;1
6270;0;0;1;0;1;10;1;0;1
6271;0;2;0;1;1;10;1;0;0
6272;1;0;0;1;1;10;1;0;0
6273;0;0;0;0;1;10;1;0;0
6274;0;0;0;1;0;10;1;0;0
6275;1;2;1;1;1;10;1;0;0
6276;0;0;0;1;1;10;1;0;0
6277;1;0;0;0;1;10;1;0;0
6278;1;0;0;0;1;10;2;0;0
6279;0;0;0;1;1;10;1;1;0
6280;0;2;0;0;0;10;1;1;0
6281;0;2;1;0;0;10;1;1;0
6282;0;0;1;1;1;10;1;0;0
6283;0;2;1;1;0;10;1;0;0
6284;0;0;1;1;0;10;1;0;0
6285;1;1;0;0;1;10;1;0;0
6286;1;2;1;1;1;10;1;1;0
6287;1;2;1;0;1;10;1;1;1
6288;1;0;0;0;1;10;1;1;2
6289;0;0;1;1;1;10;1;1;2
6290;0;0;0;0;1;10;1;0;2
6291;0;0;0;1;1;10;1;0;1
6292;0;1;1;1;1;10;1;0;0
6293;0;0;1;1;0;10;1;0;0
6294;0;0;1;0;0;10;1;0;0
6295;0;2;1;0;0;10;1;0;0
6296;0;1;1;1;0;10;1;0;0
6297;0;1;0;0;0;10;1;0;0
6298;1;2;1;0;1;10;1;0;0
6299;1;1;1;1;1;10;1;0;1
6300;1;1;0;0;1;10;1;1;1
6301;0;2;0;1;1;10;1;2;0
6302;1;0;0;0;1;10;1;2;0
6303;1;2;1;1;1;10;2;2;0
6304;0;0;0;1;1;10;1;2;1
6305;0;1;1;1;1;10;1;2;0
6306;0;2;1;0;0;10;1;2;0
6307;0;2;0;1;0;10;1;2;0
6308;0;2;0;0;0;10;1;2;0
6309;0;1;0;0;1;10;1;1;0
6310;0;1;1;1;1;10;1;0;0
6311;0;1;0;1;0;10;1;0;0
6312;0;2;0;0;0;10;1;0;0
6313;0;1;1;1;0;10;1;0;0
6314;0;0;1;0;0;10;1;0;0
6315;0;1;1;1;0;10;1;0;0
6316;0;0;0;1;0;10;1;0;0
6317;1;1;1;1;1;10;1;0;0
6318;0;0;1;0;1;10;1;0;0
6319;0;0;0;0;0;10;1;0;0
6320;0;0;0;1;0;10;1;0;0
6321;0;2;1;1;0;10;1;0;0
6322;1;2;0;1;1;10;1;0;0
6323;0;2;1;0;1;10;1;0;0
6324;1;0;1;0;1;10;1;0;0
6325;1;1;1;0;1;10;2;0;0
6326;1;0;0;1;1;10;2;0;1
6327;0;0;0;0;1;10;2;0;1
6328;1;2;1;0;1;10;2;0;1
6329;0;2;1;1;1;10;2;0;1
6330;1;1;1;1;1;10;2;0;1
6331;0;0;0;0;1;10;1;1;1
6332;0;2;1;0;1;10;1;1;0
6333;0;2;1;0;0;10;1;1;0
6334;0;1;0;1;1;10;1;0;0
6335;0;1;1;1;0;10;1;0;0
6336;0;2;1;1;0;10;1;0;0
6337;1;0;1;1;1;10;1;0;0
6338;0;1;0;1;0;10;2;0;0
6339;0;1;1;1;0;10;2;0;0
6340;0;2;1;1;0;10;2;0;0
6341;0;2;1;0;0;10;2;0;0
6342;0;2;0;1;0;10;2;0;0
6343;0;1;0;0;0;10;2;0;0
6344;1;0;0;1;1;10;2;0;0
6345;0;2;1;0;0;10;3;0;0
6346;0;2;0;1;0;10;3;0;0
6347;1;1;0;1;1;10;3;0;0
6348;0;0;1;0;1;10;2;1;0
6349;0;1;1;1;1;10;2;0;0
6350;0;2;1;0;0;10;2;0;0
6351;1;2;1;0;1;10;2;0;0
6352;1;1;1;0;1;10;2;0;1
6353;0;0;0;1;1;10;1;1;1
6354;1;2;1;0;1;10;1;1;1
6355;0;1;0;0;1;10;1;0;2
6356;0;0;0;0;1;10;1;0;1
6357;0;0;0;0;1;10;1;0;0
6358;0;0;0;1;0;10;1;0;0
6359;0;1;1;1;0;10;1;0;0
6360;0;2;0;0;0;10;1;0;0
6361;0;1;0;1;0;10;1;0;0
6362;0;2;1;0;0;10;1;0;0
6363;0;2;1;1;0;10;1;0;0
6364;0;0;1;1;0;10;1;0;0
6365;0;1;1;1;0;10;1;0;0
6366;1;1;0;1;1;10;1;0;0
6367;0;1;0;1;1;10;1;0;0
6368;1;2;1;0;1;10;1;0;0
6369;0;0;0;0;1;10;1;0;0
6370;0;1;1;0;0;10;1;0;0
6371;0;0;0;0;0;10;1;0;0
6372;0;2;0;0;0;10;1;0;0
6373;0;1;0;1;0;10;1;0;0
6374;1;2;1;1;1;10;1;0;0
6375;0;0;1;1;1;10;1;0;0
6376;0;0;0;0;0;10;1;0;0
6377;0;2;0;0;0;10;1;0;0
6378;0;2;0;1;0;10;1;0;0
6379;0;1;1;1;0;10;1;0;0
6380;0;0;1;0;0;10;1;0;0
6381;0;1;0;1;0;10;1;0;0
6382;0;0;0;0;0;10;1;0;0
6383;0;1;0;1;0;10;1;0;0
6384;0;0;1;1;0;10;1;0;0
6385;0;0;0;1;0;10;1;0;0
6386;0;2;1;0;0;10;1;0;0
6387;0;1;1;0;0;10;1;0;0
6388;1;0;1;0;1;10;1;0;0
6389;1;0;1;0;1;10;2;0;0
6390;0;0;0;1;1;10;2;0;0
6391;1;2;1;0;1;10;2;0;0
6392;0;0;0;0;1;10;1;0;1
6393;0;0;0;1;0;10;1;0;1
6394;0;2;1;1;1;10;1;0;0
6395;0;0;1;0;0;10;1;0;0
6396;0;2;1;1;0;10;1;0;0
6397;1;1;1;0;1;10;1;0;0
6398;0;2;1;1;0;10;1;1;0
6399;0;1;1;0;1;10;1;0;0
6400;0;0;1;0;0;10;1;0;0
6401;0;1;0;0;0;10;1;0;0
6402;0;0;0;0;0;10;1;0;0
6403;1;1;0;0;1;10;1;0;0
6404;0;2;1;0;0;10;1;1;0
6405;0;2;0;1;0;10;1;1;0
6406;1;1;1;0;1;10;1;1;0
6407;0;2;1;1;1;10;1;1;0
6408;0;0;1;1;1;10;1;0;0
6409;0;2;0;0;0;10;1;0;0
6410;1;2;0;0;1;10;1;0;0
6411;0;1;1;0;1;10;1;0;0
6412;0;1;1;1;0;10;1;0;0
6413;1;2;1;1;1;10;1;0;0
6414;1;2;0;0;1;10;1;0;1
6415;1;0;1;1;1;10;1;0;2
6416;0;2;1;1;1;10;2;0;1
6417;0;1;0;0;1;10;2;0;0
6418;0;2;0;1;0;10;2;0;0
6419;0;1;0;0;0;10;2;0;0
6420;1;2;1;1;1;10;2;0;0
6421;0;0;1;1;1;10;1;0;1
6422;0;2;0;1;1;10;1;0;0
6423;0;1;0;0;0;10;1;0;0
6424;1;2;1;0;1;10;1;0;0
6425;1;0;0;1;1;10;1;0;1
6426;1;0;1;1;1;10;2;0;1
6427;0;1;1;1;1;10;3;0;0
6428;0;2;0;0;0;10;3;0;0
6429;0;0;1;0;1;10;2;0;0
6430;0;2;1;1;0;10;2;0;0
6431;1;1;1;1;1;10;2;0;0
6432;0;0;0;0;1;10;1;1;0
6433;0;0;0;0;1;10;1;0;0
6434;0;0;0;1;0;10;1;0;0
6435;0;1;1;1;0;10;1;0;0
6436;0;2;0;1;0;10;1;0;0
6437;0;0;0;1;0;10;1;0;0
6438;0;1;0;0;0;10;1;0;0
6439;0;0;0;1;0;10;1;0;0
6440;0;1;1;0;0;10;1;0;0
6441;0;0;1;1;0;10;1;0;0
6442;0;2;1;1;0;10;1;0;0
6443;0;0;0;1;0;10;1;0;0
6444;1;1;1;1;1;10;1;0;0
6445;1;0;0;0;1;10;1;1;0
6446;1;2;1;0;1;10;2;1;0
6447;1;1;1;0;1;10;2;1;1
6448;0;0;0;1;1;10;1;1;2
6449;0;2;0;0;1;10;1;1;1
6450;0;2;0;1;0;10;1;1;1
6451;0;0;1;1;1;10;1;1;0
6452;1;1;0;1;1;10;1;1;0
6453;0;0;0;1;1;10;1;1;0
6454;0;0;0;1;1;10;1;0;0
6455;0;0;0;1;0;10;1;0;0
6456;1;0;1;0;1;10;1;0;0
6457;0;1;1;0;0;10;2;0;0
6458;0;2;0;0;0;10;2;0;0
6459;0;2;1;0;0;10;2;0;0
6460;0;2;1;0;0;10;2;0;0
6461;0;1;1;0;0;10;2;0;0
6462;0;1;1;1;0;10;2;0;0
6463;0;2;0;0;0;10;2;0;0
6464;1;0;0;1;1;10;2;0;0
6465;0;1;1;0;1;10;2;0;0
6466;1;1;1;1;1;10;2;0;0
6467;0;2;0;0;0;10;2;1;0
6468;1;0;1;0;1;11;2;1;0
6469;1;0;0;1;1;11;3;1;0
6470;0;0;0;0;1;11;3;1;0
6471;1;1;0;0;1;11;3;1;0
6472;0;1;0;0;1;11;3;1;0
6473;0;1;1;0;1;11;3;0;0
6474;1;2;0;0;1;11;3;0;0
6475;0;0;0;0;1;11;2;0;1
6476;0;0;0;0;1;11;1;0;1
6477;0;1;0;0;1;11;1;0;0
6478;0;1;1;1;0;11;1;0;0
6479;0;0;0;1;0;11;1;0;0
6480;0;0;1;1;0;11;1;0;0
6481;1;1;0;1;1;11;1;0;0
6482;0;0;1;1;1;11;1;0;0
6483;0;1;0;0;0;11;1;0;0
6484;1;1;1;0;1;11;1;0;0
6485;1;2;0;0;1;11;1;0;1
6486;0;0;1;1;1;11;1;0;1
6487;1;0;0;1;1;11;1;0;1
6488;0;1;1;0;1;11;2;0;0
6489;0;1;0;0;0;11;2;0;0
6490;0;0;0;1;1;11;1;0;0
6491;0;1;1;1;0;11;1;0;0
6492;0;0;0;1;0;11;1;0;0
6493;0;1;0;1;0;11;1;0;0
6494;0;2;1;0;0;11;1;0;0
6495;0;0;1;0;0;11;1;0;0
6496;0;0;0;1;0;11;1;0;0
6497;0;0;0;0;0;11;1;0;0
6498;0;0;1;1;0;11;1;0;0
6499;0;0;1;1;0;11;1;0;0
6500;0;1;0;1;0;11;1;0;0
6501;1;2;1;1;1;11;1;0;0
6502;0;1;1;1;1;11;1;0;0
6503;1;2;1;0;1;11;1;0;0
6504;0;2;0;0;1;11;1;0;0
6505;0;0;0;1;0;11;1;0;0
6506;1;2;1;1;1;11;1;0;0
