index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
5656;1;2;0;0;1;9;0;0;0
5657;0;0;1;1;1;9;0;0;0
5658;0;2;1;0;0;9;0;0;0
5659;1;0;1;0;1;9;0;0;0
5660;0;0;1;1;1;9;0;0;0
5661;0;1;0;1;0;9;0;0;0
5662;1;2;0;0;1;9;0;0;0
5663;1;0;1;0;1;9;0;0;1
5664;0;1;0;1;1;9;0;0;1
5665;0;2;0;1;0;9;0;0;1
5666;1;0;0;1;1;9;0;0;1
5667;1;2;0;1;1;9;1;0;1
5668;1;1;1;0;1;9;1;0;2
5669;1;1;0;1;1;9;1;1;2
5670;0;1;0;0;1;9;1;1;2
5671;1;0;1;1;1;9;1;1;2
5672;0;2;0;1;1;9;2;1;1
5673;0;0;1;0;1;9;2;1;0
5674;1;1;0;0;1;9;2;1;0
5675;1;0;1;0;1;9;2;2;0
5676;1;1;0;1;1;9;2;2;1
5677;0;0;0;0;1;9;1;3;1
5678;0;1;0;1;1;9;1;2;1
5679;1;0;1;1;1;9;1;2;1
5680;0;1;1;1;1;9;1;2;1
5681;0;0;1;0;1;9;1;2;0
5682;0;2;0;1;0;9;1;2;0
5683;1;0;1;0;1;9;1;2;0
5684;0;1;0;1;1;9;2;1;0
5685;0;1;0;1;1;9;2;0;0
5686;1;1;1;1;1;9;2;0;0
5687;0;2;1;0;0;9;2;1;0
5688;0;1;0;1;1;9;2;0;0
5689;1;1;1;0;1;9;2;0;0
5690;0;1;0;1;1;9;2;0;0
5691;1;0;1;0;1;9;2;0;0
5692;1;1;1;0;1;9;2;1;0
5693;0;2;1;0;0;9;2;2;0
5694;0;0;0;1;1;9;1;2;0
5695;0;0;0;1;1;9;0;2;0
5696;1;1;0;0;1;9;0;2;0
5697;1;0;0;0;1;9;0;3;0
5698;0;2;0;1;0;9;1;3;0
5699;1;1;1;1;1;9;1;3;0
5700;1;2;1;1;1;9;1;4;0
5701;0;2;1;1;1;9;1;4;0
5702;1;1;0;1;1;9;1;4;0
5703;1;2;0;0;1;9;1;5;0
5704;1;1;0;1;1;9;1;5;1
5705;0;1;1;0;1;9;1;5;1
5706;1;1;0;1;1;9;1;5;1
5707;1;1;0;1;1;9;1;6;1
5708;0;2;0;0;1;9;1;6;1
5709;1;1;1;1;1;9;1;6;1
5710;1;1;0;0;1;9;1;7;1
5711;0;0;0;0;1;9;0;8;1
5712;0;1;1;1;1;9;0;7;1
5713;0;0;1;1;1;9;0;6;1
5714;1;1;0;0;1;9;0;6;1
5715;1;1;1;1;1;9;0;7;1
5716;0;1;1;1;1;9;0;7;1
5717;0;0;1;1;1;9;0;6;1
5718;0;1;0;1;1;9;0;5;1
5719;1;0;0;1;1;9;0;5;1
5720;1;0;1;0;1;9;1;5;1
5721;0;0;1;0;1;9;1;5;1
5722;1;2;0;1;1;9;1;5;1
5723;0;0;0;0;1;9;0;5;2
5724;0;0;0;1;1;9;0;4;2
5725;0;2;0;0;1;9;0;4;1
5726;1;1;0;1;1;9;0;4;1
5727;0;0;0;0;1;9;0;4;1
5728;0;2;1;0;1;9;0;4;0
5729;0;0;0;1;1;9;0;3;0
5730;1;1;0;0;1;9;0;3;0
5731;1;1;0;1;1;9;0;3;1
5732;0;1;1;0;1;9;0;3;1
5733;0;2;1;1;1;9;0;3;0
5734;0;1;1;1;1;9;0;2;0
5735;1;2;0;1;1;9;0;2;0
5736;0;0;1;1;1;9;0;1;1
5737;1;0;0;0;1;9;0;1;1
5738;0;0;1;0;1;9;0;0;2
5739;0;2;0;0;1;9;0;0;1
5740;1;1;0;0;1;9;0;0;1
5741;1;0;0;1;1;9;0;1;1
5742;0;0;0;1;1;9;0;1;1
5743;1;1;0;1;1;9;0;1;1
5744;0;2;0;0;1;9;0;2;0
5745;0;2;1;1;0;9;0;2;0
5746;1;2;0;0;1;9;0;2;0
5747;0;1;0;1;1;9;0;1;1
5748;0;2;0;0;1;9;0;1;0
5749;0;0;1;1;1;9;0;0;0
5750;0;1;0;0;0;9;0;0;0
5751;0;1;1;0;0;9;0;0;0
5752;0;1;0;0;0;9;0;0;0
5753;1;1;0;1;1;9;0;0;0
5754;1;2;0;0;1;9;0;1;0
5755;1;0;1;0;1;9;0;1;1
5756;1;0;1;0;1;9;0;2;1
5757;0;0;1;0;1;9;0;2;1
5758;0;2;0;0;1;9;0;2;0
5759;0;0;1;0;1;9;0;1;0
5760;0;0;1;1;1;9;0;0;0
5761;0;2;0;0;0;9;0;0;0
5762;1;2;1;1;1;9;0;0;0
5763;0;0;1;0;1;9;0;0;0
5764;0;0;0;1;0;9;0;0;0
5765;1;2;0;1;1;9;0;0;0
5766;1;2;1;1;1;9;0;0;1
5767;1;1;1;1;1;9;0;0;2
5768;0;1;1;1;1;9;0;0;2
5769;0;1;1;1;1;9;0;0;1
5770;0;1;0;1;1;9;0;0;0
5771;1;1;0;1;1;9;0;0;0
5772;1;0;1;1;1;9;0;1;0
5773;1;2;0;0;1;9;1;1;0
5774;0;1;1;0;1;9;1;0;1
5775;0;0;0;0;1;9;0;0;1
5776;0;1;0;0;1;9;0;0;0
5777;1;1;0;1;1;9;0;0;0
5778;0;1;0;1;1;9;0;0;0
5779;1;1;1;0;1;9;0;0;0
5780;0;1;0;1;1;9;0;0;0
5781;1;2;0;1;1;9;0;0;0
5782;1;1;1;0;1;9;0;0;1
5783;0;0;0;1;1;9;0;0;1
5784;0;2;1;1;1;9;0;0;0
5785;0;2;1;1;0;9;0;0;0
5786;0;2;0;0;0;9;0;0;0
5787;0;1;1;0;0;9;0;0;0
5788;1;0;0;0;1;9;0;0;0
5789;1;1;1;0;1;9;1;0;0
5790;0;2;0;0;0;9;1;1;0
5791;1;1;1;0;1;9;1;1;0
5792;0;0;1;1;1;9;0;2;0
5793;0;2;1;1;0;9;0;2;0
5794;0;0;1;0;1;9;0;1;0
5795;0;2;0;0;0;9;0;1;0
5796;0;0;1;0;1;9;0;0;0
5797;0;2;1;1;0;9;0;0;0
5798;1;1;1;1;1;9;0;0;0
5799;0;1;1;0;1;9;0;0;0
5800;0;2;1;1;0;9;0;0;0
5801;0;0;1;1;0;9;0;0;0
5802;0;2;1;0;0;9;0;0;0
5803;1;1;1;1;1;9;0;0;0
5804;0;0;1;0;1;9;0;0;0
5805;0;2;1;0;0;9;0;0;0
5806;1;2;1;0;1;9;0;0;0
5807;0;0;1;1;1;9;0;0;0
5808;0;2;1;0;0;9;0;0;0
5809;0;0;1;1;0;9;0;0;0
5810;1;1;1;0;1;9;0;0;0
5811;0;2;1;0;0;9;0;1;0
5812;0;2;1;1;0;9;0;1;0
5813;1;1;1;0;1;9;0;1;0
5814;1;0;0;0;1;9;0;2;0
5815;0;1;1;0;1;9;1;1;0
5816;0;1;1;0;1;9;1;0;0
5817;1;2;0;1;1;9;1;0;0
5818;0;2;1;0;1;9;1;0;0
5819;0;1;1;1;0;9;1;0;0
5820;0;0;0;1;1;9;0;0;0
5821;1;2;0;1;1;9;0;0;0
5822;0;2;0;0;1;9;0;0;0
5823;0;0;0;1;0;9;0;0;0
5824;0;1;0;0;0;9;0;0;0
5825;0;0;0;0;0;9;0;0;0
5826;0;1;1;0;0;9;0;0;0
5827;0;0;1;0;0;9;0;0;0
5828;0;1;0;0;0;9;0;0;0
5829;0;0;0;0;0;9;0;0;0
5830;1;1;0;1;1;9;0;0;0
5831;1;1;1;0;1;9;0;1;0
5832;0;1;1;1;1;9;0;0;1
5833;0;1;0;1;1;9;0;0;0
5834;1;0;1;0;1;9;0;0;0
5835;0;2;0;1;0;9;0;0;1
5836;0;2;1;0;1;9;0;0;0
5837;1;1;0;1;1;9;0;0;0
5838;1;0;1;1;1;9;0;0;1
5839;1;1;1;0;1;9;1;0;1
5840;1;1;0;0;1;9;1;1;1
5841;1;1;0;0;1;9;1;1;2
5842;0;1;0;0;1;9;1;1;2
5843;1;2;0;1;1;9;1;1;2
5844;0;0;1;1;1;9;0;1;3
5845;0;0;0;1;1;9;0;0;3
5846;0;1;1;1;1;9;0;0;2
5847;0;2;0;0;1;9;0;0;1
5848;0;1;0;1;1;9;0;0;0
5849;0;2;1;0;0;9;0;0;0
5850;0;1;0;1;0;9;0;0;0
5851;0;1;1;1;0;9;0;0;0
5852;1;1;0;0;1;9;0;0;0
5853;0;0;1;0;1;9;0;0;0
5854;0;1;1;0;0;9;0;0;0
5855;0;2;0;1;0;9;0;0;0
5856;1;1;0;0;1;9;0;0;0
5857;0;0;1;0;1;9;0;0;0
5858;0;0;0;1;0;9;0;0;0
5859;0;0;1;1;0;9;0;0;0
5860;0;1;0;1;0;9;0;0;0
5861;1;2;1;0;1;9;0;0;0
5862;1;0;1;1;1;9;0;0;1
5863;0;0;0;0;1;9;0;0;1
5864;0;1;0;1;1;9;0;0;0
5865;0;2;1;0;0;9;0;0;0
5866;0;0;1;0;0;9;0;0;0
5867;0;1;1;1;0;9;0;0;0
5868;0;0;1;0;0;9;0;0;0
5869;0;2;0;0;0;9;0;0;0
5870;0;1;1;0;0;9;0;0;0
5871;0;1;1;0;0;9;0;0;0
5872;1;0;1;0;1;9;0;0;0
5873;1;0;0;1;1;9;1;0;0
5874;0;1;0;1;1;9;1;0;0
5875;1;1;0;1;1;9;1;0;0
5876;0;0;1;0;1;9;0;1;0
5877;0;0;1;0;1;9;0;0;0
5878;0;1;0;0;0;9;0;0;0
5879;1;1;0;0;1;9;0;0;0
5880;0;2;0;0;1;10;0;0;0
5881;0;2;1;1;0;10;0;0;0
5882;0;2;1;1;0;10;0;0;0
5883;0;0;1;1;0;10;0;0;0
5884;0;0;1;0;0;10;0;0;0
5885;0;0;1;1;0;10;0;0;0
5886;0;1;0;1;0;10;0;0;0
5887;0;1;1;0;0;10;0;0;0
5888;0;2;1;0;0;10;0;0;0
5889;0;0;0;0;0;10;0;0;0
5890;0;0;1;0;0;10;0;0;0
5891;0;2;1;1;0;10;0;0;0
5892;1;0;0;1;1;10;0;0;0
5893;0;0;0;1;1;10;0;0;0
5894;0;0;0;0;0;10;0;0;0
5895;0;1;0;0;0;10;0;0;0
5896;1;1;0;1;1;10;0;0;0
5897;0;2;0;0;0;10;0;1;0
5898;0;0;1;0;1;10;0;0;0
5899;1;0;1;1;1;10;0;0;0
5900;1;1;1;1;1;10;0;0;1
5901;0;1;1;0;1;10;0;1;0
5902;0;2;0;0;0;10;0;1;0
5903;0;0;1;0;1;10;0;0;0
5904;0;0;1;0;0;10;0;0;0
5905;1;0;0;0;1;10;0;0;0
5906;0;0;1;1;1;10;0;0;0
5907;0;2;1;0;0;10;0;0;0
5908;0;2;1;1;0;10;0;0;0
5909;0;2;0;0;0;10;0;0;0
5910;0;0;0;0;0;10;0;0;0
5911;1;0;0;1;1;10;0;0;0
5912;1;2;1;0;1;10;1;0;0
5913;0;2;0;0;0;10;1;0;1
5914;0;2;0;0;0;10;1;0;1
5915;0;0;1;0;1;10;1;0;0
5916;0;2;1;0;0;10;1;0;0
5917;0;1;0;0;0;10;1;0;0
5918;0;1;1;0;0;10;1;0;0
5919;0;1;1;1;0;10;1;0;0
5920;0;2;0;1;0;10;1;0;0
5921;0;1;1;1;0;10;1;0;0
5922;0;2;0;1;0;10;1;0;0
5923;1;0;0;0;1;10;1;0;0
5924;0;1;1;1;0;10;2;0;0
5925;0;1;0;0;0;10;2;0;0
5926;0;2;1;0;0;10;2;0;0
5927;0;2;1;0;0;10;2;0;0
5928;1;2;1;1;1;10;2;0;0
5929;0;1;1;0;1;10;2;0;0
5930;1;1;1;0;1;10;2;0;0
5931;0;0;1;1;1;10;1;1;0
5932;0;0;1;0;1;10;0;1;0
5933;0;1;0;0;1;10;0;0;0
5934;1;1;1;0;1;10;0;0;0
5935;0;2;0;1;0;10;0;1;0
5936;0;0;1;1;1;10;0;0;0
5937;0;1;1;0;0;10;0;0;0
5938;1;0;1;1;1;10;0;0;0
5939;0;0;1;1;1;10;0;0;0
5940;0;0;0;0;0;10;0;0;0
5941;0;0;1;1;0;10;0;0;0
5942;0;1;1;1;0;10;0;0;0
5943;1;1;1;0;1;10;0;0;0
5944;0;2;1;0;1;10;0;0;0
5945;0;2;1;1;0;10;0;0;0
5946;0;0;1;1;0;10;0;0;0
5947;1;1;1;1;1;10;0;0;0
5948;0;1;1;0;1;10;0;0;0
5949;0;2;1;0;0;10;0;0;0
5950;0;0;1;1;0;10;0;0;0
5951;0;2;1;1;0;10;0;0;0
5952;0;1;1;1;0;10;0;0;0
5953;0;1;1;1;0;10;0;0;0
5954;0;0;1;1;0;10;0;0;0
5955;0;1;0;1;0;10;0;0;0
5956;0;1;0;0;0;10;0;0;0
5957;1;1;0;1;1;10;0;0;0
5958;0;0;0;0;1;10;0;0;0
5959;0;1;0;1;0;10;0;0;0
5960;0;2;1;0;0;10;0;0;0
5961;0;1;0;1;0;10;0;0;0
5962;0;1;1;1;0;10;0;0;0
5963;0;2;1;0;0;10;0;0;0
5964;0;0;1;1;0;10;0;0;0
5965;0;0;1;0;0;10;0;0;0
5966;1;1;1;1;1;10;0;0;0
5967;0;1;1;0;1;10;0;0;0
5968;0;1;1;0;0;10;0;0;0
5969;0;0;1;1;0;10;0;0;0
5970;0;2;1;0;0;10;0;0;0
5971;1;2;1;1;1;10;0;0;0
5972;0;0;1;0;1;10;0;0;0
5973;0;1;1;0;0;10;0;0;0
5974;0;0;1;0;0;10;0;0;0
5975;1;1;0;1;1;10;0;0;0
5976;0;1;1;1;1;10;0;0;0
5977;0;0;1;0;0;10;0;0;0
5978;1;1;1;0;1;10;0;0;0
5979;1;2;1;1;1;10;0;1;0
5980;0;1;0;1;1;10;0;0;1
5981;0;2;1;1;1;10;0;0;0
5982;0;0;0;1;0;10;0;0;0
5983;0;0;0;0;0;10;0;0;0
5984;1;0;1;0;1;10;0;0;0
5985;0;1;1;1;0;10;1;0;0
5986;1;1;0;1;1;10;1;0;0
5987;0;1;0;1;1;10;1;0;0
5988;1;0;0;1;1;10;1;0;0
5989;0;0;1;1;1;10;1;0;0
5990;0;1;1;0;0;10;1;0;0
5991;1;1;1;1;1;10;1;0;0
5992;0;2;0;0;1;10;1;0;0
5993;1;0;1;1;1;10;1;0;0
5994;1;2;0;0;1;10;1;1;0
5995;1;2;0;0;1;10;1;1;1
5996;0;0;0;0;1;10;0;1;2
5997;0;2;0;1;1;10;0;1;1
5998;1;0;1;1;1;10;0;1;1
5999;0;1;1;0;1;10;1;0;1
6000;0;2;1;0;1;10;1;0;0
6001;1;0;1;0;1;10;1;0;0
6002;1;2;1;0;1;10;2;0;0
6003;1;0;0;1;1;10;2;0;1
6004;1;1;0;1;1;10;3;0;1
6005;0;1;1;0;1;10;3;0;1
6006;0;1;0;0;1;10;3;0;0
6007;0;0;1;0;1;10;2;0;0
6008;1;0;0;0;1;10;2;0;0
6009;0;1;0;1;0;10;3;0;0
6010;0;0;1;1;1;10;2;0;0
6011;1;0;1;1;1;10;2;0;0
6012;0;0;1;1;1;10;2;0;0
6013;1;1;1;0;1;10;2;0;0
6014;1;0;0;1;1;10;2;1;0
6015;0;2;1;0;0;10;3;1;0
6016;0;2;1;1;0;10;3;1;0
6017;1;0;1;0;1;10;3;1;0
6018;0;0;0;0;1;10;2;1;1
6019;0;0;1;1;1;10;2;1;0
6020;0;2;0;1;0;10;2;1;0
6021;0;1;0;1;1;10;2;0;0
6022;0;0;1;1;1;10;1;0;0
6023;0;0;0;0;1;10;0;0;0
6024;1;2;1;0;1;10;0;0;0
6025;0;1;0;0;1;10;0;0;0
6026;1;1;1;1;1;10;0;0;0
6027;0;1;0;0;1;10;0;0;0
6028;0;1;0;0;0;10;0;0;0
6029;0;0;1;0;0;10;0;0;0
6030;0;1;0;1;0;10;0;0;0
6031;0;2;1;1;0;10;0;0;0
6032;0;1;0;1;0;10;0;0;0
6033;0;2;0;1;0;10;0;0;0
6034;1;0;0;0;1;10;0;0;0
6035;0;2;1;1;0;10;1;0;0
6036;1;1;0;1;1;10;1;0;0
6037;0;0;1;0;1;10;0;1;0
6038;0;2;1;1;0;10;0;1;0
6039;1;1;0;0;1;10;0;1;0
6040;0;0;0;0;1;10;0;1;0
6041;1;0;1;0;1;10;0;1;0
6042;0;2;0;0;0;10;1;1;0
6043;0;2;1;1;0;10;1;1;0
6044;0;1;1;0;1;10;1;0;0
6045;0;2;0;0;0;10;1;0;0
6046;0;1;0;0;0;10;1;0;0
6047;0;1;1;0;0;10;1;0;0
6048;1;1;1;1;1;10;1;0;0
6049;0;2;0;1;0;10;1;1;0
6050;1;2;0;0;1;10;1;1;0
6051;0;0;0;1;1;10;0;1;1
6052;0;2;1;0;1;10;0;1;0
6053;1;0;1;1;1;10;0;1;0
6054;1;0;1;1;1;10;1;1;0
6055;1;0;1;1;1;10;1;2;0
6056;1;0;0;0;1;10;2;2;0
6057;0;1;1;0;1;10;3;1;0
6058;0;0;0;0;1;10;2;1;0
6059;0;2;0;1;0;10;2;1;0
6060;0;1;1;1;1;10;2;0;0
6061;1;2;1;0;1;10;2;0;0
6062;1;1;0;0;1;10;2;0;1
6063;0;2;0;0;1;10;2;1;0
6064;1;2;1;0;1;10;2;1;0
6065;0;2;1;0;1;10;2;1;0
6066;0;1;1;0;1;10;2;0;0
6067;1;2;1;1;1;10;2;0;0
6068;0;2;1;1;1;10;2;0;0
6069;0;2;1;1;0;10;2;0;0
6070;1;0;0;1;1;10;2;0;0
6071;1;0;1;1;1;10;3;0;0
6072;1;2;0;0;1;10;4;0;0
6073;0;1;1;0;1;10;4;0;0
6074;0;1;1;1;0;10;4;0;0
6075;1;1;1;0;1;10;4;0;0
6076;0;1;1;1;1;10;4;0;0
6077;0;2;1;1;0;10;4;0;0
6078;1;1;0;1;1;10;4;0;0
6079;1;0;0;0;1;10;4;1;0
6080;0;2;1;0;0;10;5;1;0
6081;1;2;1;1;1;10;5;1;0
6082;1;1;0;0;1;10;5;1;1
6083;1;0;1;0;1;10;5;2;1
6084;0;1;0;1;1;10;6;1;1
6085;0;0;0;1;1;10;5;1;1
6086;1;1;0;1;1;10;5;1;1
6087;0;2;1;0;1;10;5;1;1
6088;0;0;0;1;1;10;4;1;1
6089;0;1;1;0;1;10;4;0;1
6090;0;0;1;0;1;10;3;0;1
6091;1;2;1;0;1;10;3;0;1
6092;0;0;1;0;1;10;2;0;2
6093;0;0;1;1;1;10;1;0;2
6094;0;2;1;1;1;10;1;0;1
6095;1;1;0;1;1;10;1;0;1
6096;1;1;0;1;1;10;1;1;1
6097;0;1;0;1;1;10;1;1;1
6098;1;0;0;0;1;10;1;1;1
6099;1;2;1;1;1;10;2;1;1
6100;1;0;0;0;1;10;2;1;2
6101;1;0;0;1;1;10;3;1;2
6102;1;0;1;1;1;10;4;1;2
6103;0;1;1;0;1;10;5;0;2
6104;1;0;1;0;1;10;5;0;2
6105;0;2;0;0;1;10;6;0;1
6106;0;0;0;1;1;10;5;0;1
6107;0;2;1;1;1;10;5;0;0
6108;1;2;0;0;1;10;5;0;0
6109;0;2;1;1;1;10;5;0;0
6110;1;1;0;0;1;10;5;0;0
6111;0;2;0;1;0;10;5;1;0
6112;1;0;0;0;1;10;5;1;0
6113;1;1;1;0;1;10;6;1;0
6114;0;2;0;0;0;10;6;2;0
6115;0;1;0;1;1;10;6;1;0
6116;0;1;0;0;1;10;6;0;0
6117;0;1;1;0;0;10;6;0;0
6118;0;0;1;0;1;10;5;0;0
6119;1;0;0;0;1;10;5;0;0
6120;0;0;0;0;1;10;5;0;0
6121;0;2;1;0;0;10;5;0;0
6122;0;1;0;1;0;10;5;0;0
6123;0;1;1;1;0;10;5;0;0
6124;0;1;0;1;0;10;5;0;0
6125;1;0;0;1;1;10;5;0;0
6126;0;2;1;0;0;10;6;0;0
6127;1;0;0;0;1;10;6;0;0
6128;0;2;0;1;0;10;7;0;0
6129;0;2;1;0;0;10;7;0;0
6130;0;1;1;0;0;10;7;0;0
6131;0;0;0;1;1;10;6;0;0
6132;0;1;0;0;0;10;6;0;0
6133;1;0;1;0;1;10;6;0;0
6134;0;1;0;1;0;10;7;0;0
6135;1;1;0;0;1;10;7;0;0
6136;0;1;0;1;1;10;7;0;0
6137;0;0;1;0;1;10;6;0;0
6138;0;0;1;0;1;10;5;0;0
6139;0;1;1;1;0;10;5;0;0
6140;0;0;0;0;1;10;4;0;0
6141;1;2;1;1;1;10;4;0;0
6142;0;1;0;1;0;10;4;0;1
6143;0;0;0;1;1;10;3;0;1
6144;1;0;1;0;1;10;3;0;1
6145;0;2;0;0;0;10;3;0;2
6146;1;0;0;0;1;10;3;0;2
6147;0;2;0;0;0;10;3;1;2
6148;0;0;0;0;1;10;2;1;2
6149;0;0;0;0;1;10;1;1;2
6150;1;2;0;1;1;10;1;1;2
6151;1;2;0;0;1;10;1;1;3
6152;0;2;0;0;1;10;1;1;3
6153;0;2;0;0;1;10;1;1;2
6154;0;2;1;1;1;10;1;1;1
6155;0;0;0;0;1;10;0;1;1
6156;1;2;1;1;1;10;0;1;1
6157;0;0;1;0;1;10;0;1;1
6158;0;2;1;1;1;10;0;1;0
6159;0;2;1;1;0;10;0;1;0
6160;0;2;0;1;0;10;0;1;0
6161;0;1;0;0;1;10;0;0;0
6162;1;1;0;1;1;10;0;0;0
6163;0;0;0;0;1;10;0;0;0
6164;0;2;1;1;0;10;0;0;0
6165;0;1;0;1;0;10;0;0;0
6166;0;2;1;0;0;10;0;0;0
6167;0;0;1;1;0;10;0;0;0
6168;0;0;1;1;0;10;0;0;0
6169;1;0;0;0;1;10;0;0;0
6170;0;2;0;0;0;10;1;0;0
6171;0;2;1;1;0;10;1;0;0
6172;1;1;1;0;1;10;1;0;0
6173;0;0;1;0;1;10;0;1;0
6174;0;0;1;1;1;10;0;0;0
6175;0;2;0;1;0;10;0;0;0
6176;0;2;1;0;0;10;0;0;0
6177;0;1;0;1;0;10;0;0;0
6178;1;1;0;1;1;10;0;0;0
6179;1;0;0;1;1;10;0;1;0
6180;0;2;1;1;0;10;1;1;0
6181;1;0;0;1;1;10;1;1;0
6182;0;2;0;0;0;10;2;1;0
6183;0;0;1;1;1;10;1;1;0
6184;1;0;0;1;1;10;1;1;0
6185;0;2;1;0;0;10;2;1;0
6186;0;2;0;0;0;10;2;1;0
6187;0;1;0;1;1;10;2;0;0
6188;0;2;1;0;0;10;2;0;0
6189;0;1;0;0;0;10;2;0;0
6190;1;1;0;1;1;10;2;0;0
6191;0;0;1;1;1;10;1;1;0
6192;0;2;0;0;0;10;1;1;0
6193;1;2;1;0;1;10;1;1;0
6194;0;2;0;0;1;10;1;1;0
6195;1;0;0;0;1;10;1;1;0
6196;0;2;1;0;0;10;2;1;0
6197;1;2;0;0;1;10;2;1;0
6198;0;2;1;0;1;10;2;1;0
6199;1;1;1;1;1;10;2;1;0
6200;1;2;0;0;1;10;2;2;0
6201;0;1;1;1;1;10;2;1;1
6202;0;0;0;1;1;10;1;1;1
6203;0;0;0;1;1;10;0;1;1
6204;0;1;1;1;1;10;0;0;1
6205;0;1;0;0;1;10;0;0;0
6206;0;2;1;1;0;10;0;0;0
6207;0;0;1;0;0;10;0;0;0
6208;0;2;0;1;0;10;0;0;0
6209;1;2;0;1;1;10;0;0;0
6210;0;2;1;0;1;10;0;0;0
6211;0;0;0;0;0;10;0;0;0
6212;0;1;0;0;0;10;0;0;0
6213;0;2;1;0;0;10;0;0;0
6214;0;2;0;1;0;10;0;0;0
6215;0;1;1;0;0;10;0;0;0
6216;0;1;1;0;0;10;0;0;0
6217;0;1;0;1;0;10;0;0;0
6218;0;1;1;1;0;10;0;0;0
6219;0;2;1;1;0;10;0;0;0
6220;0;2;1;0;0;10;0;0;0
6221;0;1;0;0;0;10;0;0;0
6222;1;2;0;0;1;10;0;0;0
6223;0;1;0;0;1;10;0;0;0
6224;0;2;1;1;0;10;0;0;0
6225;1;0;1;1;1;10;0;0;0
6226;1;0;1;1;1;10;1;0;0
6227;0;2;0;0;1;10;1;0;0
6228;0;2;0;1;0;10;1;0;0
6229;1;1;1;0;1;10;1;0;0
6230;0;1;0;0;1;10;1;0;0
6231;0;2;1;0;0;10;1;0;0
6232;1;2;0;0;1;10;1;0;0
6233;1;0;1;1;1;10;1;0;1
6234;0;1;1;1;1;10;2;0;0
6235;0;1;1;0;0;10;2;0;0
6236;0;2;0;0;0;10;2;0;0
6237;1;1;1;0;1;10;2;0;0
6238;0;1;1;1;1;10;2;0;0
6239;0;0;1;0;1;10;1;0;0
6240;0;2;0;0;0;10;1;0;0
6241;0;1;1;0;0;10;1;0;0
6242;1;1;1;1;1;10;1;0;0
6243;0;2;0;0;0;10;1;1;0
6244;1;2;1;0;1;10;1;1;0
6245;0;1;1;0;1;10;1;0;1
6246;0;1;0;1;1;10;1;0;0
6247;0;0;0;0;1;10;0;0;0
6248;1;1;0;1;1;10;0;0;0
6249;0;2;0;1;1;10;0;0;0
6250;0;0;0;0;0;10;0;0;0
6251;0;0;0;1;0;10;0;0;0
6252;0;0;1;0;0;10;0;0;0
6253;0;2;1;0;0;10;0;0;0
6254;0;2;0;0;0;10;0;0;0
6255;0;2;0;0;0;10;0;0;0
6256;1;0;0;1;1;10;0;0;0
6257;1;1;0;1;1;10;0;1;0
6258;0;0;1;0;1;10;0;1;0
6259;1;0;1;1;1;10;0;1;0
6260;1;0;1;0;1;10;1;1;0
6261;0;1;1;0;1;10;2;0;0
6262;0;0;1;0;1;10;1;0;0
6263;0;0;0;0;1;10;0;0;0
6264;0;1;0;0;0;10;0;0;0
6265;0;1;1;1;0;10;0;0;0
6266;0;2;1;1;0;10;0;0;0
6267;0;1;1;0;0;10;0;0;0
6268;0;0;1;0;0;10;0;0;0
6269;1;2;1;0;1;10;0;0;0
6270;1;2;0;0;1;10;0;0;1
6271;1;1;1;0;1;10;0;0;2
6272;0;2;0;0;1;10;0;1;1
6273;0;1;1;0;1;10;0;1;0
6274;0;0;0;1;1;10;0;0;0
6275;1;0;1;0;1;10;0;0;0
6276;0;1;0;0;0;10;0;0;1
6277;0;1;1;0;1;10;0;0;0
6278;1;2;1;0;1;10;0;0;0
6279;0;2;1;0;1;10;0;0;0
6280;0;0;1;0;0;10;0;0;0
6281;0;0;1;1;0;10;0;0;0
6282;0;2;1;1;0;10;0;0;0
6283;0;0;1;0;0;10;0;0;0
6284;1;0;1;0;1;10;0;0;0
6285;0;0;0;1;1;10;0;0;0
6286;0;0;0;1;0;10;0;0;0
6287;0;1;0;0;0;10;0;0;0
6288;0;2;1;1;0;10;0;0;0
6289;1;0;0;0;1;10;0;0;0
6290;1;1;0;1;1;10;0;0;1
6291;0;1;0;1;1;10;0;0;1
6292;0;1;1;1;1;10;0;0;0
6293;0;1;0;0;0;10;0;0;0
6294;1;1;1;1;1;10;0;0;0
6295;1;1;0;0;1;10;0;1;0
6296;0;1;1;0;1;10;0;1;0
6297;0;1;1;1;1;10;0;0;0
6298;0;0;1;0;0;10;0;0;0
6299;1;1;0;1;1;10;0;0;0
6300;0;1;0;1;1;10;0;0;0
6301;0;0;1;0;0;10;0;0;0
6302;0;1;0;1;0;10;0;0;0
6303;0;0;1;1;0;10;0;0;0
6304;0;1;1;1;0;10;0;0;0
6305;0;2;1;1;0;10;0;0;0
6306;0;0;0;1;0;10;0;0;0
6307;0;1;0;0;0;10;0;0;0
6308;0;0;0;1;0;10;0;0;0
6309;0;0;1;1;0;10;0;0;0
6310;1;2;1;0;1;10;0;0;0
6311;0;0;0;1;1;10;0;0;0
6312;0;1;0;1;0;10;0;0;0
6313;0;0;1;0;0;10;0;0;0
6314;0;2;0;1;0;10;0;0;0
6315;1;1;0;0;1;10;0;0;0
6316;1;2;0;0;1;10;0;1;0
6317;0;2;0;0;1;10;0;1;0
6318;1;0;1;1;1;10;0;1;0
